x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
49.654225704602524 m,50.28179950150822 m,50.03153151382088 m,49.79433149164558 m,49.730213226194124 m,49.19477797999618 m,48.726546056924235 m,48.918940768124116 m,48.78595217484963 m,48.62974386393881 m,49.64108290000016 m,49.67793281582926 m,49.75496701981302 m,49.67055399847491 m,49.775562427055576 m,50.163445790763525 m,50.41761550931854 m,50.1568829256018 m,49.58363550906641 m,49.68047358509887 m,49.82867668638611 m,49.76829248528846 m,49.906552854396374 m,49.68210540174156 m,49.665855478023936 m,49.47298947039339 m,49.48645470082657 m,49.37539212696491 m,49.68908959222872 m,50.04481392269967 m,49.95684424247734 m,49.74808736168787 m,49.94216442274387 m,50.09504811578974 m,50.36633025071292 m,50.377347900189214 m,50.1505863368221 m,50.06617850201544 m,49.91869928686955 m,49.86218511984975 m,49.98575142292688 m,49.905632328887954 m,49.95166402351099 m,49.69690068911513 m,49.235142712254174 m,49.069176561213105 m,49.4019588520436 m,49.747979246055785 m,49.75185387691023 m,49.316148197455504 m
50.806865171555295 m,51.23062515779057 m,50.791044951034806 m,50.70786869252186 m,50.387562553944285 m,49.666235560638285 m,49.163256324175286 m,49.112991870409296 m,49.34109971941709 m,49.4100574091046 m,49.908986943020494 m,50.315235569691204 m,50.70995034451262 m,50.71780613954673 m,50.87713602461202 m,50.91167613016192 m,50.98063893985024 m,50.56974886006173 m,50.15476228930716 m,50.3274946312238 m,50.5348119335295 m,50.55498212406478 m,50.664173047032676 m,50.630122079126636 m,50.60315830529862 m,50.46419880194053 m,50.185373203031034 m,50.18156228607233 m,50.54561771584007 m,50.910916841291346 m,50.89777050642277 m,50.77329147311905 m,50.9772581177905 m,50.96038384875508 m,51.37209921460868 m,51.43442267508631 m,51.23655331977943 m,50.84460911129357 m,50.596074434893175 m,50.87427527179642 m,51.153569532204166 m,51.203471413409446 m,50.969975979601884 m,50.33865331282497 m,50.06960839879025 m,49.947142467166614 m,50.12962174751478 m,50.18234433354768 m,50.66176466679259 m,50.48347028852551 m
51.84387139485424 m,52.31993621999408 m,51.77134587491221 m,51.70999033376654 m,50.880237114791676 m,50.35936044899339 m,49.86735215216262 m,49.6366673755184 m,49.67258910712236 m,50.07627519187194 m,50.19680742471958 m,50.631265434493685 m,51.371373471224615 m,51.60144337811866 m,51.486935023579456 m,51.70186788173495 m,51.29987206796471 m,51.325125248047506 m,51.125823898386024 m,50.98394006554188 m,50.850326947232695 m,51.0453775734492 m,51.1066211648269 m,51.37600972484371 m,51.26488353921575 m,51.48644331454307 m,51.38387208269413 m,51.589328937293764 m,51.848209714538015 m,51.7890675457495 m,52.01369526849246 m,51.92449000836448 m,51.98491370307995 m,52.03486567523974 m,52.18555008542266 m,52.32740008489846 m,52.22418947594031 m,52.04056020474158 m,51.99226511281127 m,51.879731817070436 m,52.16035573243977 m,52.014232117708296 m,51.93854866663704 m,51.41767519574365 m,50.848120761434295 m,50.942237129075394 m,51.15177889361122 m,50.87217065145972 m,51.673034455633356 m,51.59331946565441 m
52.72982946399782 m,53.01553249356731 m,52.65143760861143 m,52.38340017050811 m,51.73887378588462 m,51.27548853744904 m,50.87090557898911 m,50.55521433760761 m,50.64428512007193 m,50.54835097311531 m,50.755766782835785 m,51.041138600615994 m,51.750837952059555 m,52.15528780594927 m,52.22681774435932 m,52.45570409489966 m,52.015489989385834 m,52.095510651905634 m,52.07430085935123 m,51.93482403060771 m,51.90502595569434 m,51.53781321141693 m,51.451124446777264 m,51.83947647286481 m,51.88718494667937 m,52.062654853689004 m,52.18004942973603 m,52.18136093779711 m,52.38384174208615 m,52.106672776351296 m,52.195178906271636 m,52.26999364426415 m,52.47873633184089 m,52.609360858662264 m,52.84890587016454 m,52.84764147871381 m,52.9572645283982 m,52.89127485090677 m,52.765654788412434 m,52.77144340515801 m,52.840859659230524 m,52.59704661717956 m,52.661262296160125 m,52.17057636350418 m,51.75898870287865 m,51.71850394770218 m,52.052086495841145 m,52.2564105925975 m,52.714737161581525 m,52.76378948215122 m
53.54789300362262 m,53.74699781091909 m,53.409993450934046 m,53.18552894802849 m,52.35198711761411 m,52.16713586447726 m,51.7377408500142 m,51.67327339724356 m,51.797772856258796 m,51.395571355814155 m,51.65843814903985 m,51.706234967587704 m,52.39948129259067 m,52.9483241442778 m,53.10348978326968 m,53.39007175703318 m,53.18231792420901 m,52.89476139644056 m,52.475310043668 m,52.27143364033254 m,52.355563671231096 m,52.13404465073292 m,52.058215579838624 m,52.58127833796462 m,52.626766123566306 m,52.70421565841559 m,52.7564655685168 m,52.74542851469458 m,52.90433846651402 m,52.58529957457812 m,52.394807126660744 m,52.81547015514761 m,53.02770821010472 m,53.21894465122433 m,53.511780147630915 m,53.44240431192339 m,53.35342396222677 m,53.60013831280949 m,53.60758905333628 m,53.530367496232934 m,53.485425052403265 m,53.41672051918274 m,53.2817989210117 m,52.769486675232805 m,52.886215111200315 m,52.995974722878564 m,52.995689762196214 m,53.18763896569359 m,53.61073826684074 m,53.57655360452579 m
54.2596624686898 m,54.19364344634211 m,54.112875705340954 m,53.9792756806644 m,53.4191817320234 m,52.949323965757095 m,52.5309216993708 m,52.35253789850675 m,52.423727584846965 m,52.240390282827605 m,52.5095640397867 m,52.44886491363115 m,52.74742582116488 m,53.22915969197603 m,53.48024893146352 m,53.72051560236007 m,53.68606748477099 m,53.65651725326658 m,53.36483326064155 m,53.37309578574926 m,53.086072831269945 m,52.84391545870055 m,52.98409398336736 m,53.25425299690383 m,53.436796111793804 m,53.22889985499528 m,53.30649956277591 m,53.45257393688151 m,53.389931125859576 m,53.1498682252148 m,52.977311629769346 m,52.58777932153655 m,53.12203653411507 m,53.25725315337888 m,53.62827731870148 m,53.94731231899547 m,54.055580292350555 m,54.25195885619129 m,54.21111972625509 m,54.07718617138563 m,54.243462127888755 m,54.01437804379496 m,54.107192030663576 m,53.95238528310458 m,53.91688875413169 m,54.10318377719574 m,54.20603305762778 m,54.21789824966023 m,54.39229793376265 m,54.22165296339815 m
55.04451074963855 m,54.77126297422768 m,54.718603081819175 m,54.5613710268789 m,54.118844780346464 m,53.96228904376112 m,53.12227498022242 m,52.83891024389745 m,52.825443616413665 m,52.910904865864616 m,52.97407551263198 m,53.08099189296084 m,53.46505062785103 m,53.68514071812458 m,54.03121952999113 m,54.45815983268821 m,54.39284095223124 m,54.53893772276441 m,54.17065640838548 m,53.997195263498426 m,53.89359057044198 m,53.779125657125675 m,53.86242918978124 m,53.89043286207922 m,53.88052042045794 m,53.63547111374068 m,53.848672321461876 m,54.113729943837264 m,54.20851322522726 m,53.85347151903076 m,53.636138216695834 m,53.66598464089256 m,53.705232954990684 m,53.89524037463942 m,54.213097896934975 m,54.48095329988557 m,54.78567745600801 m,54.69204860949378 m,54.6439794501792 m,54.715405814787914 m,54.72987571489851 m,54.71112091390397 m,54.83885380648896 m,54.81998062972435 m,54.702134665698 m,54.63939359222381 m,54.95651258806929 m,54.92631583468143 m,54.741305479988924 m,54.821028111362466 m
55.162955302166864 m,55.00693837317217 m,55.277662016199045 m,55.014225688313104 m,54.73574826353085 m,54.687049817274236 m,54.16994507006814 m,53.78536577221454 m,53.704357567666875 m,53.66975435735007 m,53.81010788265984 m,53.89480511801602 m,54.2401135079107 m,54.71701751587902 m,54.86708672578059 m,55.04782816831079 m,54.785675768660994 m,55.02583945167065 m,55.00069818706247 m,54.588956059813185 m,54.71880184257555 m,54.470012213262244 m,54.33902830386259 m,54.42233785808334 m,54.78184997920199 m,54.66017404216622 m,54.779880069940766 m,55.105089355026706 m,54.755070768250654 m,54.45457840912202 m,54.122143473384995 m,54.3821423814212 m,54.510153346729204 m,54.40310661058159 m,54.49984106955307 m,54.66982606733814 m,54.92339000870024 m,54.94384118437852 m,55.010652678889045 m,55.167597242592535 m,55.27255977922075 m,55.46918501162819 m,55.32347410228459 m,55.61677363930471 m,55.59888644600281 m,55.650400792420015 m,55.498242609160556 m,55.4283068455997 m,55.44712711210312 m,55.679936779747585 m
55.57746505202735 m,55.87920165250318 m,56.097577220272925 m,56.12493048330548 m,55.69622160079571 m,55.18732368811482 m,55.092826154731036 m,54.63592556813599 m,54.15947297083669 m,54.31743658883757 m,54.58408342870153 m,54.765930597362534 m,55.18905813996321 m,55.57741295329515 m,55.71558114772477 m,55.83297065602835 m,55.800637223534515 m,55.537859180485206 m,55.371557713696774 m,55.534299532287946 m,55.394225798601155 m,55.69212018560612 m,55.3876506637772 m,55.266101400367084 m,55.20488918030892 m,55.54704301186172 m,55.853441070482546 m,55.748353344021844 m,55.3802035213246 m,54.91982874830612 m,54.40234536402184 m,54.67743529283844 m,54.79983522216729 m,55.119193797407355 m,55.11074294171756 m,55.05129803472015 m,55.22344604090562 m,55.37223826786581 m,55.51675815020869 m,55.82288775596899 m,56.087073588251364 m,56.50257157966533 m,56.08589762745862 m,56.216425602526705 m,56.42102936363878 m,56.32771634282051 m,56.07922820768739 m,55.9923117401367 m,56.03035576796945 m,56.16396752078841 m
55.986766054847266 m,56.44679225551305 m,56.57539593580125 m,56.186929288565814 m,56.163738416316505 m,55.87493911374524 m,55.62823415641084 m,55.30883562424572 m,55.18197654341107 m,55.27649353693445 m,55.04480689721088 m,55.43291452394401 m,55.68337713594411 m,56.233351822754656 m,56.55516023230331 m,56.257798997232015 m,56.33932007820223 m,56.05165051266062 m,55.42574025491433 m,56.03697578746717 m,56.00579730986537 m,56.63240298889433 m,56.261111672430005 m,56.03396416172032 m,56.30552783674874 m,56.46707757985155 m,56.607121406554214 m,56.10651976057818 m,55.70992875480931 m,55.2426126639516 m,55.09174260736583 m,55.17156447193542 m,55.4383465872228 m,55.76742049945223 m,55.714691055539035 m,55.71480921631803 m,55.71760659070739 m,55.629486651437055 m,55.76121143456329 m,56.187852363613224 m,56.47396579141682 m,56.75735726595269 m,56.67163563648461 m,56.84646594654317 m,56.78973872894588 m,56.81316549275156 m,57.129877564303825 m,57.021154675459925 m,56.31801733157959 m,56.18218873009853 m
56.89629997036951 m,56.87449544119204 m,56.81721136710448 m,56.82480975671063 m,56.5457946089474 m,56.41020564447703 m,56.176721598234984 m,55.99190502309655 m,56.37373509729516 m,56.01268102520819 m,56.04217496961533 m,56.453092578536875 m,56.41261560295315 m,56.66988678649377 m,56.80487158755825 m,56.71389512508447 m,56.57499821984664 m,56.64085743194364 m,56.447011771206775 m,56.69358143812711 m,57.18641039259027 m,57.39662424212175 m,57.175171736382126 m,57.02675447413923 m,56.468716075037165 m,56.770915280685635 m,56.88413708701482 m,56.195668516628444 m,56.07688019377444 m,55.926992200974944 m,55.56711596301753 m,55.80726767226337 m,56.14238732094926 m,56.39755697337679 m,56.438741566435645 m,56.51484008254959 m,56.364652932407225 m,56.40329402507625 m,56.381250567536654 m,56.56810194542945 m,56.85257409984785 m,57.38206264644533 m,57.5644785782178 m,57.78992100569051 m,57.42683129592946 m,57.27124286324677 m,57.62209346049967 m,57.23713313282752 m,56.88025278200913 m,56.81585779302503 m
57.121314935301015 m,57.021679253264054 m,57.310837771368284 m,57.419794907791996 m,56.69244013406568 m,56.50262512401192 m,56.596322316880986 m,56.873630156011394 m,56.969037727656676 m,57.177491422673604 m,56.76166275571741 m,56.94846405901832 m,56.68326311107042 m,56.94822357827351 m,57.11978127600635 m,56.964190526154056 m,56.73007282939841 m,57.10930037949712 m,57.306892071109324 m,57.72844098503403 m,58.05512233896924 m,57.95558217607038 m,57.9016792648628 m,57.69036387362197 m,57.36019875581975 m,57.015523133169424 m,57.247304819607585 m,56.5601042984427 m,56.71211391186664 m,56.392368397881945 m,56.208139445783985 m,56.744941609455395 m,56.68299860456833 m,56.99236931361701 m,57.056067455982884 m,56.93365426333653 m,56.83602453837898 m,56.944552616063675 m,56.91607181349957 m,57.09234630374333 m,57.31450366008452 m,57.61155021967167 m,57.91822887869451 m,58.40442082188708 m,58.156009704365616 m,58.0498207329767 m,57.93660628324155 m,57.57151678313252 m,57.37963913341387 m,57.1734210544398 m
57.2300040667878 m,57.64587160520051 m,57.519916854402695 m,57.40718380590634 m,56.973637551995196 m,56.86109506305181 m,57.274106718910026 m,57.3224939823114 m,57.83711132407504 m,58.272093212124744 m,57.65029899949062 m,57.66405735097285 m,57.72037643312239 m,57.385064683686 m,57.595987112108276 m,57.422087207335764 m,57.4170933158239 m,57.55100747752559 m,57.81363764064143 m,58.207837559714314 m,58.59471393150122 m,58.73108851685751 m,58.69043571045767 m,58.39901599679875 m,58.26132268196994 m,57.97980056036977 m,57.456695543173275 m,56.99158347870915 m,56.880039497734614 m,56.78785960203484 m,56.82804495142405 m,57.17396584489377 m,57.282414684181475 m,57.30030479704266 m,57.46658122703338 m,57.53216744174024 m,57.315616457211505 m,57.402281931681145 m,57.55741731446972 m,57.3986997947154 m,57.74620505423209 m,58.02828308372486 m,58.50893987250391 m,58.73954120563036 m,58.67536376694706 m,58.40676751545666 m,58.25981995773644 m,57.6393010524843 m,57.50499309892902 m,57.122507101873694 m
57.730047466645864 m,57.66265713892255 m,57.7086200176049 m,57.47473398894694 m,57.8905782198447 m,57.83545052899893 m,57.91596396555996 m,57.81676223191623 m,58.42632373384517 m,58.61044367143009 m,58.255416628024314 m,58.25011751789667 m,58.257602017574136 m,58.17518963693838 m,57.967475141952626 m,58.038204970947454 m,57.79983342300102 m,57.94851293819708 m,58.602215088470615 m,59.11530639209721 m,59.25109834197653 m,59.40430926335568 m,59.390596370703946 m,59.01270642747876 m,58.80028953725329 m,59.02112316326421 m,58.32154240361616 m,57.77652304013232 m,57.95509649284702 m,57.69788134879478 m,57.44975919271194 m,57.29818239508469 m,57.49450122607129 m,57.83883546674834 m,58.203913291358 m,58.12277885571057 m,58.07629006350308 m,58.05784787020476 m,58.138792375340216 m,57.91688743463702 m,58.21026461488899 m,58.29509203415159 m,58.83691592955032 m,58.93941496427996 m,58.84804048440002 m,58.582412148681314 m,58.20596310955339 m,57.78534516266632 m,58.16208592777487 m,57.8548988201453 m
58.46506314386607 m,58.469305329993716 m,58.30869327587095 m,58.176701638384486 m,58.04989963984976 m,58.25516720595779 m,58.6164693420633 m,58.77414699693 m,59.23827988363626 m,59.37132901229731 m,58.95094999609621 m,58.71323763917499 m,58.596941336563866 m,58.63397334994465 m,58.91058147695864 m,58.77087939143365 m,58.665855842773105 m,58.99409380209238 m,59.02678295839414 m,59.69159249049093 m,60.01001980963915 m,60.1123740910414 m,59.91362025450083 m,59.95333472695251 m,59.71482061732583 m,59.553327244281185 m,59.14385815577338 m,58.636260352022695 m,58.545133255205414 m,58.382627241961984 m,57.927165917427146 m,57.86238549281427 m,58.20169576159063 m,58.376901837874726 m,58.639943368954405 m,58.501211965129016 m,58.60460233521986 m,58.401880174255126 m,58.53637002848711 m,58.37233810806734 m,58.47896058189704 m,58.88861153265431 m,59.09495834969766 m,59.20054270593992 m,59.48865017783326 m,58.84609594339831 m,58.37742771122806 m,58.0547293121751 m,58.34179145035521 m,58.52119913378408 m
58.94579623974706 m,58.996793206848935 m,58.33301141858374 m,58.65033197216258 m,58.66707353075878 m,58.678955258904345 m,58.919025274930036 m,59.49195364609754 m,59.50846745677725 m,60.020636667642194 m,59.22777660949894 m,59.40541370722167 m,59.57237876669781 m,59.56772260757541 m,59.323765526668524 m,59.53984568826638 m,59.85448008066128 m,59.815083283275825 m,59.903346775017305 m,60.4107204084217 m,60.562222907361544 m,60.66220914786164 m,60.69600210805602 m,60.54117663812724 m,60.18508248713346 m,59.78522494471037 m,59.61622862209949 m,59.35242218033375 m,58.807201079058075 m,59.03613773087103 m,58.61805885735135 m,58.55922334132472 m,59.026923122898694 m,59.17816212269784 m,59.34907842685817 m,59.13392028594822 m,59.0638162798515 m,58.90824037452007 m,58.0641757417984 m,58.134082844851235 m,59.145165789745455 m,59.23879764439669 m,59.336703824473936 m,59.61301777528165 m,59.52976361463383 m,59.381745026390114 m,58.73417915265138 m,58.48280015496247 m,58.752183136398045 m,58.64212010422909 m
59.52410345912175 m,59.00154771148275 m,59.09262009531328 m,59.595143203526455 m,58.998873138277204 m,59.20486698575989 m,59.53077966649488 m,60.00688830695743 m,60.157771899618496 m,60.503342638316084 m,60.151990996065386 m,60.20695761585591 m,59.960982308215215 m,60.041894270298094 m,60.072352816876446 m,60.309832729413124 m,60.62723225149037 m,60.95447409115806 m,60.977337209640396 m,61.43615686159376 m,61.13417478497855 m,61.31052625362556 m,61.15049755742735 m,60.49509615229478 m,60.41325770278293 m,59.92277079039616 m,59.90454846654937 m,60.0315163183033 m,60.06414609512573 m,59.953437338032955 m,59.66960141480355 m,59.30910529565628 m,59.35164743336885 m,59.33420861314845 m,59.679776845249016 m,59.83853557164228 m,59.7404201865928 m,59.592278434854826 m,58.77358870259856 m,58.7064799140682 m,59.38864982935715 m,59.475732364674315 m,59.413731131411126 m,59.49621009295569 m,59.482633554768185 m,59.18384164586352 m,59.27048806362967 m,59.404239088280264 m,59.55069738879128 m,59.36308423635391 m
59.765132882646235 m,59.61795894081484 m,59.66214529737708 m,60.094442323124944 m,59.69112322873614 m,60.33786810739893 m,60.65998164740236 m,60.569488080731716 m,60.841029454398196 m,61.087909357887355 m,60.83990151418598 m,60.824588972930435 m,60.66179270303909 m,60.574932601073954 m,60.90057686825962 m,61.024687547099816 m,61.362981985979985 m,61.969898066758375 m,61.941670217456064 m,61.85571906756375 m,62.045841648698065 m,61.653386382854364 m,61.604121726318176 m,61.038764833934735 m,60.82409578301616 m,60.08856908735828 m,60.33396384306144 m,60.49571695097811 m,60.49811271904809 m,60.22822992379109 m,60.115465853734094 m,59.681625120712354 m,59.79263756501006 m,60.009734355198646 m,60.358863109682076 m,60.50479330126812 m,60.792379578799604 m,60.24570085486822 m,59.31874877449672 m,59.95369935730356 m,59.797343648079185 m,59.610364090856436 m,59.56499109123557 m,59.65449048033748 m,59.863019745103955 m,59.94341429969843 m,59.98427606327382 m,59.956433213557155 m,60.13761415667483 m,60.017113207743776 m
60.41417124764692 m,60.38021397172845 m,60.90109859318229 m,60.98677370158666 m,61.03053302532623 m,61.15526236633883 m,61.824039866795296 m,61.4814370485118 m,61.54008320047886 m,61.510791938549865 m,61.43431525774968 m,61.785952405726064 m,61.56143176855693 m,61.772151679639336 m,61.66637682944716 m,61.80108568449147 m,62.118762132514995 m,62.483512692153056 m,62.06181252758124 m,62.28267431524461 m,62.64469506809628 m,62.480375615252306 m,62.291235308231826 m,61.645922011065146 m,61.187807472609535 m,61.02697129954651 m,60.91137340168668 m,60.770295762382794 m,60.68737002120568 m,60.34889133675478 m,60.26959767355295 m,60.44593485009978 m,60.45310697015969 m,60.66923055966188 m,60.952079952903425 m,60.86954972663627 m,61.15438497158637 m,60.83935005165472 m,60.92329570402451 m,61.152979748467075 m,60.64574158761833 m,60.27998985147693 m,60.17867776607708 m,60.16441312897346 m,60.43511300822816 m,60.64827561593208 m,60.82258642031909 m,60.67348598467886 m,60.60359599328102 m,60.19278049825899 m
61.13434826589443 m,61.282253223826565 m,61.499553969844804 m,61.399531084915246 m,61.59495895217476 m,61.89404675995068 m,62.326155139182276 m,62.55372164040353 m,62.30098132184703 m,61.99318665233439 m,61.921534468497754 m,62.167249951194066 m,62.269168384106635 m,62.54764473186014 m,62.49514717906945 m,62.49945779591123 m,62.71317952940448 m,62.82003210215363 m,63.049614441978555 m,63.087001993108245 m,63.133821860559486 m,63.097060501118015 m,62.69780797038639 m,62.238786538864986 m,61.94989225093715 m,61.55163216977917 m,61.50010219125923 m,61.41099512994394 m,61.35130832210568 m,60.968542226232195 m,61.066759145109174 m,61.016593346147076 m,61.1818101088582 m,61.30962991342142 m,61.399666532050574 m,61.54091305453877 m,61.705815901103605 m,61.57142926221891 m,61.639567882907066 m,61.911529016376434 m,61.77057284958897 m,61.4882540351615 m,61.02646652659624 m,60.96567420899501 m,61.583947582409635 m,61.53573418423859 m,61.88143336634978 m,61.307804271994286 m,60.97203019103981 m,60.73694625118401 m
61.860947467727854 m,61.97348531213142 m,62.04308560627535 m,62.11066397919258 m,62.340048549180565 m,62.65290706165996 m,63.033888159876064 m,63.2198765414965 m,63.02502059393908 m,62.84098082272017 m,62.66935566345456 m,62.7145279918452 m,62.790855027351135 m,62.976788246339645 m,63.168452406055856 m,63.45594355536119 m,63.55733577106047 m,63.65625348396682 m,63.64889065032565 m,63.633947477301504 m,63.61337971718226 m,63.92567250119745 m,63.585864716528405 m,63.085693678265436 m,62.52623763147437 m,61.89849343585697 m,62.48542040312285 m,62.1945399174925 m,61.83403644209673 m,61.762221720556994 m,61.81311787047014 m,61.80596987747562 m,61.68593574695551 m,62.04130423702231 m,62.21659659694964 m,62.236135563867336 m,62.2273491677046 m,62.424487667575 m,62.5894918033226 m,62.53669217637577 m,62.841306858731315 m,62.25781134714267 m,61.8360560819945 m,61.900972375976785 m,62.125250976986564 m,62.24515367638661 m,62.37439559145703 m,61.979161955134884 m,61.58953408184274 m,61.61122012430556 m
62.93513277998054 m,62.78513344442898 m,62.70410485091145 m,62.71247924004462 m,63.265131770465686 m,63.54972586498039 m,63.67708449525484 m,63.57544352447913 m,63.45950420030431 m,63.46691175822476 m,63.58630507961841 m,63.571392836440765 m,63.484234040683894 m,63.89760826052373 m,63.99654630266475 m,64.47260383361558 m,64.11575504367491 m,64.27168117676065 m,64.25245389853387 m,64.36266547710545 m,64.44191492223472 m,64.44822426737768 m,63.987506849849495 m,63.60640826804505 m,63.019228776592485 m,62.91991603600721 m,62.91556720494895 m,62.51129005805049 m,62.19429065111096 m,62.363596096438 m,62.74964761190983 m,62.595791107117755 m,62.71130044926018 m,62.69127344011811 m,62.74511400814348 m,62.72895393872083 m,63.35749069567329 m,63.09774600925433 m,63.62820657458484 m,63.2263875278592 m,63.37718320705871 m,62.93175761025611 m,62.80266298142037 m,62.93760008053634 m,62.69975061827292 m,62.84259491043011 m,63.016092662402585 m,62.93373686310971 m,62.85635518085025 m,62.95201191311992 m
63.55074801670888 m,63.77552753881497 m,63.65112909685022 m,63.5256896882479 m,63.67140325018518 m,63.89075705289141 m,64.11350984474642 m,63.91040224363503 m,63.777091822469984 m,64.0593530172516 m,64.36692647852654 m,64.4625678450927 m,64.3878365219599 m,64.61865626260686 m,64.89929576731785 m,65.01181507087753 m,65.2490646850421 m,65.25305126573332 m,64.91387329808394 m,64.92044489438425 m,64.93880684394884 m,64.87993380048691 m,64.51985024002076 m,63.95062443879999 m,63.708457039265625 m,63.45684833926327 m,63.53049013167784 m,63.372571599892034 m,63.223437446460366 m,63.13823707164791 m,63.37125052358949 m,63.442374745138885 m,63.280016050792746 m,63.31319924019709 m,63.74298349054255 m,63.85889984717169 m,64.07084148610348 m,64.00192683327937 m,64.02179916404579 m,63.98297575334441 m,63.471256100383584 m,63.581359412041195 m,63.475796602678685 m,63.704813368910166 m,63.49304900661731 m,63.542558364687146 m,63.71024035541981 m,63.46605168123341 m,63.71624673132487 m,63.52786222072751 m
64.08749696361608 m,64.47489285086768 m,64.69387249435407 m,64.3700361597138 m,64.40700140738807 m,64.58402112125034 m,65.05916611202088 m,64.8640794105988 m,65.20725430830909 m,65.21477170158583 m,64.90995990521937 m,64.8561116571087 m,65.04143501748456 m,65.44887534012281 m,65.73081532323324 m,65.91298544945384 m,66.24383136484917 m,66.25706096851468 m,65.98714805080051 m,65.78602199406436 m,65.87234941262483 m,65.59919539056057 m,65.12084090657872 m,64.89978579311536 m,64.49868770464667 m,64.27328230339111 m,64.19938741936086 m,64.02947010207109 m,64.20498085492491 m,64.09565035538844 m,64.30125445738175 m,64.18707141065155 m,64.16495175882882 m,64.33013474691506 m,64.6589567744199 m,64.77189134141338 m,64.81262405657314 m,64.44204606535044 m,64.43509628337964 m,64.5014204738724 m,64.19342860944403 m,63.95931314147279 m,64.10579115611716 m,64.07405872238968 m,64.23149897318214 m,64.47080345877183 m,64.5202018568031 m,64.36279521741379 m,64.47329558519154 m,64.03343145967851 m
65.46768532028108 m,65.50960541951713 m,65.81431775126578 m,65.70148677602762 m,65.67038509654907 m,65.77711615548755 m,66.30884032209663 m,66.22019215068799 m,66.45291117208812 m,66.48632318148864 m,66.36086566410317 m,66.33390096434955 m,66.6458535453609 m,66.85584923331824 m,66.92780455974217 m,66.8278637832362 m,67.09221099755801 m,67.34169812490663 m,67.12588057656883 m,67.09229506496766 m,66.92189192647496 m,66.96374210416298 m,66.3882431036464 m,66.24130358748143 m,66.17432250321977 m,65.56881011356884 m,65.55577875039401 m,65.66851551340639 m,65.47970673024639 m,65.44658935333183 m,65.59910356519472 m,65.53583982370462 m,65.6384256879139 m,65.78748108747551 m,65.98895760174156 m,65.89805643224851 m,66.03183196354244 m,65.63917188176289 m,65.56826116734231 m,65.30057157804694 m,65.33481111917641 m,65.11568893637786 m,65.19139350915438 m,64.96397016163363 m,65.09143271828398 m,65.60184910777987 m,65.57591742417782 m,65.37728639511133 m,65.61899158412149 m,65.33504608798992 m
66.90576028821067 m,66.97762881180029 m,67.06243950424178 m,66.97617055775555 m,67.22099960445459 m,67.2743580189551 m,67.5365534400512 m,67.60939195572652 m,67.70228991669225 m,67.92372887298643 m,67.92949518038441 m,67.7722066865357 m,68.11304728090468 m,68.0944929680387 m,68.00400080403384 m,68.11370753284758 m,68.44200642469235 m,68.5421475144386 m,68.39762889869934 m,68.52160332608432 m,68.3784740253893 m,68.30057611803448 m,67.76765394000955 m,67.79792511762625 m,67.5607175127237 m,67.05165329782784 m,67.2092598782171 m,67.27610236609442 m,67.13678950369447 m,66.88948772598567 m,67.13288349195415 m,67.07844736934447 m,67.23265595727773 m,67.31205536445874 m,67.10562594302104 m,67.11334401219929 m,67.39380444286024 m,67.20148001593918 m,67.09450100209779 m,66.76466152070505 m,66.92333546098413 m,66.55919176776172 m,66.67811445187147 m,66.49084574661521 m,66.61584833155229 m,66.7819060758357 m,66.82315764147603 m,66.85953999528843 m,67.2383184221296 m,66.9311642928253 m
